frame,x1,y1,x2,y2,conf
244,433.0,212.0,437.0,220.0,0.7311773300170898
244,129.0,439.0,134.0,442.0,0.7267163991928101
244,669.0,442.0,675.0,446.0,0.7223716378211975
244,124.0,436.0,128.0,443.0,0.7140411734580994
244,547.0,208.0,550.0,216.0,0.7046211957931519
244,20.0,20.0,28.0,24.0,0.6863763928413391
244,673.0,372.0,676.0,376.0,0.6828426122665405
244,8.0,397.0,13.0,405.0,0.48754650354385376
244,669.0,10.0,676.0,20.0,0.4757333993911743
244,9.0,326.0,13.0,334.0,0.40460291504859924
245,47.0,276.0,52.0,285.0,0.8141075372695923
245,663.0,144.0,668.0,149.0,0.8033560514450073
245,548.0,149.0,552.0,156.0,0.7981641888618469
245,614.0,438.0,619.0,445.0,0.7961434721946716
245,408.0,245.0,412.0,252.0,0.7933385372161865
245,282.0,441.0,290.0,446.0,0.7910264134407043
245,520.0,168.0,524.0,175.0,0.7870771288871765
245,300.0,103.0,305.0,110.0,0.786004900932312
245,250.0,331.0,253.0,339.0,0.7821873426437378
245,553.0,319.0,557.0,326.0,0.7729290127754211
245,557.0,430.0,561.0,438.0,0.7680671215057373
245,292.0,371.0,296.0,378.0,0.7667543888092041
245,154.0,213.0,158.0,221.0,0.7626587748527527
245,294.0,206.0,298.0,214.0,0.7626537084579468
245,394.0,442.0,398.0,445.0,0.7504266500473022
245,52.0,438.0,56.0,442.0,0.7499986290931702
245,371.0,210.0,374.0,215.0,0.7483289241790771
245,22.0,19.0,30.0,24.0,0.7412261962890625
245,434.0,210.0,437.0,218.0,0.7314824461936951
245,125.0,377.0,129.0,381.0,0.7252998352050781
245,501.0,440.0,505.0,444.0,0.7207255363464355
245,547.0,206.0,550.0,214.0,0.7205396890640259
245,180.0,436.0,185.0,443.0,0.7176313400268555
245,124.0,436.0,127.0,443.0,0.7042813301086426
245,129.0,438.0,133.0,442.0,0.6965554356575012
245,673.0,372.0,676.0,376.0,0.6862702369689941
245,186.0,438.0,190.0,443.0,0.6802419424057007
245,666.0,443.0,670.0,446.0,0.6780818700790405
245,672.0,442.0,676.0,445.0,0.6710017919540405
245,8.0,397.0,13.0,404.0,0.5620458722114563
245,154.0,437.0,159.0,441.0,0.5593594908714294
245,668.0,9.0,675.0,19.0,0.49248701333999634
245,9.0,326.0,13.0,333.0,0.462271511554718
246,47.0,274.0,52.0,283.0,0.8055287599563599
246,663.0,144.0,668.0,150.0,0.8011530637741089
246,521.0,166.0,526.0,172.0,0.7977796196937561
246,549.0,148.0,553.0,154.0,0.7973921298980713
246,614.0,438.0,619.0,445.0,0.7953594326972961
246,300.0,104.0,305.0,110.0,0.7918153405189514
246,408.0,242.0,412.0,250.0,0.7903457283973694
246,280.0,441.0,288.0,445.0,0.7895949482917786
246,553.0,319.0,557.0,326.0,0.7891822457313538
246,25.0,20.0,33.0,24.0,0.7764556407928467
246,395.0,442.0,399.0,446.0,0.7759560346603394
246,155.0,210.0,158.0,218.0,0.7633933424949646
246,557.0,430.0,561.0,438.0,0.7579490542411804
246,294.0,205.0,298.0,213.0,0.7557834982872009
246,292.0,371.0,296.0,378.0,0.7555612325668335
246,181.0,437.0,185.0,444.0,0.7494450807571411
246,250.0,329.0,253.0,338.0,0.7480164170265198
246,50.0,438.0,56.0,442.0,0.747430682182312
246,547.0,204.0,550.0,212.0,0.7431990504264832
246,371.0,209.0,374.0,214.0,0.7387246489524841
246,501.0,440.0,505.0,444.0,0.7334427237510681
246,434.0,208.0,438.0,216.0,0.7315001487731934
246,124.0,377.0,130.0,381.0,0.7240355610847473
246,124.0,436.0,127.0,443.0,0.7020264863967896
246,129.0,438.0,133.0,442.0,0.7018759846687317
246,673.0,372.0,676.0,376.0,0.6916225552558899
246,663.0,443.0,668.0,446.0,0.6875751614570618
246,187.0,440.0,191.0,443.0,0.6856826543807983
246,672.0,441.0,676.0,444.0,0.6787909269332886
246,9.0,326.0,13.0,333.0,0.4389684796333313
247,523.0,163.0,528.0,170.0,0.8169628381729126
247,46.0,273.0,51.0,282.0,0.8160454034805298
247,663.0,144.0,668.0,150.0,0.8080336451530457
247,550.0,147.0,554.0,153.0,0.8071117401123047
247,278.0,441.0,285.0,445.0,0.7932175397872925
247,546.0,201.0,550.0,209.0,0.7919459342956543
247,554.0,319.0,558.0,326.0,0.7919406890869141
247,395.0,442.0,400.0,446.0,0.7909240126609802
247,300.0,103.0,305.0,110.0,0.7897177934646606
247,614.0,438.0,619.0,445.0,0.7867869138717651
247,406.0,240.0,410.0,248.0,0.78511643409729
247,292.0,371.0,296.0,378.0,0.7822512984275818
247,26.0,19.0,34.0,24.0,0.7817610502243042
247,250.0,327.0,253.0,335.0,0.7729716300964355
247,557.0,430.0,561.0,438.0,0.7700132131576538
247,294.0,204.0,298.0,212.0,0.7687665820121765
247,371.0,208.0,375.0,213.0,0.7642710208892822
247,49.0,438.0,55.0,441.0,0.7633875608444214
247,155.0,208.0,159.0,216.0,0.7524251937866211
247,178.0,436.0,181.0,444.0,0.7458726167678833
247,124.0,377.0,129.0,381.0,0.73426753282547
247,501.0,441.0,505.0,444.0,0.7282751202583313
247,434.0,206.0,438.0,214.0,0.7172229290008545
247,186.0,439.0,190.0,443.0,0.7148818373680115
247,129.0,438.0,133.0,443.0,0.702194333076477
247,124.0,436.0,127.0,442.0,0.7019882798194885
247,673.0,372.0,676.0,376.0,0.6814219951629639
247,673.0,441.0,677.0,445.0,0.6647904515266418
247,155.0,437.0,159.0,441.0,0.6605654358863831
247,660.0,443.0,667.0,447.0,0.5342099666595459
247,8.0,397.0,13.0,404.0,0.464707612991333
247,9.0,326.0,13.0,333.0,0.4356149733066559
248,46.0,272.0,51.0,281.0,0.8191465735435486
248,524.0,162.0,529.0,168.0,0.8128648996353149
248,550.0,145.0,555.0,152.0,0.8078079223632812
248,663.0,144.0,668.0,150.0,0.8047066330909729
248,29.0,19.0,37.0,23.0,0.8027273416519165
248,159.0,431.0,164.0,440.0,0.796657145023346
248,396.0,442.0,401.0,446.0,0.7945952415466309
248,276.0,441.0,283.0,445.0,0.7936285138130188
248,406.0,237.0,410.0,245.0,0.7924979329109192
248,554.0,319.0,558.0,326.0,0.7868157625198364
248,546.0,199.0,550.0,206.0,0.7859458327293396
248,300.0,103.0,305.0,110.0,0.7850973606109619
248,614.0,438.0,619.0,445.0,0.7781174778938293
248,250.0,325.0,253.0,333.0,0.7723920345306396
248,557.0,430.0,561.0,438.0,0.7717529535293579
248,292.0,371.0,296.0,378.0,0.7641132473945618
248,294.0,203.0,298.0,212.0,0.7637321352958679
248,371.0,206.0,375.0,212.0,0.762890636920929
248,155.0,206.0,159.0,214.0,0.7619779109954834
248,47.0,438.0,53.0,442.0,0.7616694569587708
248,124.0,377.0,128.0,381.0,0.7356621026992798
248,186.0,439.0,190.0,443.0,0.7272868752479553
248,434.0,204.0,438.0,212.0,0.719082772731781
248,129.0,438.0,133.0,443.0,0.7168262600898743
248,123.0,436.0,128.0,443.0,0.7160983681678772
248,501.0,441.0,505.0,444.0,0.7122515439987183
248,673.0,372.0,676.0,376.0,0.6807781457901001
248,672.0,441.0,676.0,445.0,0.649959146976471
248,658.0,443.0,666.0,447.0,0.42072099447250366
248,7.0,397.0,13.0,404.0,0.4205719232559204
248,9.0,326.0,13.0,333.0,0.40226733684539795
249,526.0,159.0,532.0,166.0,0.817492663860321
249,46.0,272.0,51.0,280.0,0.8140851259231567
249,398.0,442.0,403.0,446.0,0.8041930198669434
249,552.0,145.0,557.0,150.0,0.8020673394203186
249,31.0,19.0,39.0,23.0,0.802008867263794
249,663.0,144.0,668.0,150.0,0.8002384305000305
249,554.0,319.0,558.0,326.0,0.7944301962852478
249,273.0,441.0,281.0,445.0,0.7934688925743103
249,405.0,235.0,409.0,243.0,0.7892444729804993
249,614.0,438.0,619.0,445.0,0.7811391353607178
249,545.0,197.0,549.0,205.0,0.7776327729225159
249,249.0,323.0,253.0,331.0,0.7693293690681458
249,292.0,370.0,296.0,378.0,0.7689073085784912
249,300.0,103.0,305.0,110.0,0.7684890031814575
249,155.0,204.0,159.0,212.0,0.7628429532051086
249,557.0,430.0,561.0,439.0,0.7575885057449341
249,44.0,438.0,51.0,442.0,0.7564799785614014
249,372.0,206.0,375.0,211.0,0.7501586675643921
249,294.0,203.0,298.0,211.0,0.7483865022659302
249,144.0,413.0,149.0,417.0,0.7333082556724548
249,435.0,201.0,439.0,208.0,0.7326253056526184
249,186.0,440.0,190.0,443.0,0.7228720784187317
249,124.0,377.0,128.0,381.0,0.7228071093559265
249,501.0,441.0,505.0,444.0,0.7139403223991394
249,123.0,436.0,127.0,443.0,0.7110740542411804
249,129.0,438.0,134.0,443.0,0.7073721289634705
249,673.0,372.0,677.0,376.0,0.6940081715583801
249,671.0,441.0,675.0,445.0,0.6926337480545044
249,666.0,5.0,673.0,12.0,0.6328300833702087
250,46.0,272.0,51.0,280.0,0.8227365016937256
250,399.0,442.0,405.0,446.0,0.8218395709991455
250,32.0,18.0,39.0,23.0,0.8157577514648438
250,271.0,441.0,278.0,446.0,0.8103025555610657
250,528.0,157.0,533.0,163.0,0.8018165826797485
250,554.0,319.0,558.0,326.0,0.801764190196991
250,663.0,144.0,668.0,150.0,0.8003581166267395
250,404.0,233.0,408.0,240.0,0.7893223166465759
250,614.0,438.0,619.0,445.0,0.7856059670448303
250,292.0,371.0,296.0,378.0,0.7791470289230347
250,249.0,321.0,253.0,329.0,0.7786057591438293
250,553.0,145.0,558.0,149.0,0.7785020470619202
250,295.0,202.0,299.0,210.0,0.7771461606025696
250,545.0,194.0,549.0,202.0,0.7769337296485901
250,372.0,205.0,376.0,210.0,0.7725648283958435
250,436.0,199.0,439.0,207.0,0.7631257772445679
250,300.0,103.0,304.0,109.0,0.7617645859718323
250,156.0,202.0,159.0,210.0,0.7551941275596619
250,558.0,430.0,561.0,439.0,0.7529305219650269
250,42.0,439.0,49.0,443.0,0.7489075660705566
250,150.0,407.0,157.0,411.0,0.7432165145874023
250,129.0,439.0,133.0,443.0,0.729607880115509
250,124.0,377.0,128.0,381.0,0.7283780574798584
250,501.0,441.0,505.0,444.0,0.7266176342964172
250,123.0,436.0,127.0,443.0,0.7256085276603699
250,186.0,440.0,190.0,443.0,0.7241007685661316
250,673.0,372.0,676.0,375.0,0.7104983329772949
250,670.0,441.0,674.0,444.0,0.6843940019607544
250,9.0,326.0,13.0,334.0,0.45896288752555847
251,529.0,155.0,535.0,162.0,0.8309904932975769
251,32.0,17.0,37.0,24.0,0.8240078091621399
251,46.0,271.0,51.0,279.0,0.8239240646362305
251,269.0,441.0,276.0,446.0,0.8222426176071167
251,663.0,144.0,668.0,150.0,0.8165475726127625
251,403.0,231.0,408.0,238.0,0.7979574203491211
251,554.0,145.0,559.0,149.0,0.7913073897361755
251,295.0,201.0,299.0,209.0,0.7890858054161072
251,614.0,438.0,619.0,445.0,0.7861816883087158
251,554.0,319.0,558.0,326.0,0.785814106464386
251,41.0,438.0,47.0,443.0,0.783686101436615
251,544.0,193.0,548.0,200.0,0.7824318408966064
251,292.0,371.0,296.0,378.0,0.7792607545852661
251,373.0,205.0,377.0,209.0,0.7741414308547974
251,401.0,442.0,408.0,446.0,0.7708078622817993
251,249.0,320.0,253.0,327.0,0.7704581618309021
251,436.0,197.0,440.0,205.0,0.7700309157371521
251,156.0,200.0,159.0,208.0,0.7676717638969421
251,172.0,415.0,176.0,421.0,0.7595388293266296
251,557.0,430.0,561.0,439.0,0.7520146369934082
251,124.0,377.0,128.0,381.0,0.7275239825248718
251,186.0,440.0,190.0,443.0,0.7233964204788208
251,501.0,441.0,505.0,444.0,0.7221407890319824
251,300.0,103.0,305.0,109.0,0.7195953726768494
251,129.0,439.0,133.0,443.0,0.7148429751396179
251,123.0,436.0,127.0,443.0,0.7108098268508911
251,673.0,372.0,677.0,376.0,0.6984195113182068
251,668.0,441.0,672.0,444.0,0.6886374354362488
251,11.0,245.0,16.0,252.0,0.6075440049171448
251,8.0,326.0,13.0,334.0,0.5574031472206116
251,8.0,397.0,13.0,404.0,0.4626973271369934
252,542.0,191.0,547.0,198.0,0.824057936668396
252,663.0,145.0,668.0,150.0,0.8227480053901672
252,46.0,270.0,51.0,279.0,0.8225953578948975
252,531.0,154.0,536.0,160.0,0.8218184113502502
252,32.0,17.0,36.0,24.0,0.8165664076805115
252,402.0,229.0,406.0,236.0,0.7964267134666443
252,374.0,205.0,379.0,209.0,0.794998824596405
252,554.0,319.0,558.0,326.0,0.7911480069160461
252,614.0,438.0,619.0,445.0,0.7882920503616333
252,402.0,442.0,409.0,446.0,0.7805437445640564
252,436.0,195.0,440.0,203.0,0.7736120223999023
252,295.0,200.0,299.0,208.0,0.7725741267204285
252,292.0,371.0,296.0,378.0,0.7707265019416809
252,555.0,145.0,559.0,149.0,0.7699366807937622
252,40.0,438.0,47.0,443.0,0.7641115784645081
252,545.0,117.0,549.0,121.0,0.7621421813964844
252,249.0,318.0,253.0,325.0,0.750236988067627
252,557.0,430.0,561.0,439.0,0.7488823533058167
252,167.0,427.0,171.0,431.0,0.7427034974098206
252,501.0,441.0,505.0,444.0,0.7344962358474731
252,156.0,197.0,159.0,205.0,0.7344911098480225
252,124.0,377.0,128.0,381.0,0.7332179546356201
252,254.0,54.0,258.0,58.0,0.7301574349403381
252,186.0,440.0,190.0,443.0,0.7157703638076782
252,129.0,439.0,133.0,443.0,0.714546263217926
252,123.0,436.0,127.0,443.0,0.7139383554458618
252,673.0,372.0,677.0,375.0,0.7105346918106079
252,11.0,243.0,16.0,251.0,0.7090533375740051
252,267.0,442.0,275.0,446.0,0.700827419757843
252,667.0,441.0,671.0,444.0,0.6968333721160889
252,9.0,327.0,13.0,334.0,0.4745270311832428
252,8.0,397.0,13.0,404.0,0.4278845489025116
253,541.0,189.0,546.0,196.0,0.8336483836174011
253,663.0,145.0,668.0,150.0,0.8239322900772095
253,531.0,154.0,537.0,160.0,0.8203489780426025
253,32.0,17.0,36.0,24.0,0.819663405418396
253,46.0,270.0,51.0,278.0,0.8142297863960266
253,401.0,228.0,406.0,234.0,0.8118733167648315
253,436.0,193.0,440.0,201.0,0.8075048923492432
253,553.0,319.0,558.0,326.0,0.8044707775115967
253,546.0,126.0,551.0,130.0,0.8032887578010559
253,375.0,204.0,380.0,208.0,0.7939202189445496
253,614.0,438.0,619.0,445.0,0.7894362211227417
253,266.0,442.0,274.0,446.0,0.7821137309074402
253,255.0,53.0,259.0,57.0,0.7817413806915283
253,292.0,371.0,296.0,379.0,0.779818058013916
253,555.0,145.0,559.0,149.0,0.770238995552063
253,295.0,199.0,299.0,208.0,0.7638649344444275
253,41.0,438.0,47.0,443.0,0.7638396620750427
253,250.0,316.0,254.0,324.0,0.7581253051757812
253,404.0,442.0,411.0,446.0,0.7578235268592834
253,557.0,430.0,561.0,439.0,0.7430150508880615
253,129.0,439.0,133.0,443.0,0.7341769337654114
253,124.0,377.0,128.0,381.0,0.7293776869773865
253,11.0,241.0,16.0,249.0,0.7256963849067688
253,186.0,440.0,190.0,443.0,0.7226069569587708
253,124.0,436.0,127.0,443.0,0.7183796167373657
253,501.0,441.0,505.0,444.0,0.7182646989822388
253,653.0,442.0,659.0,446.0,0.7136633992195129
253,156.0,195.0,160.0,203.0,0.7078676819801331
253,673.0,372.0,676.0,376.0,0.704380989074707
253,165.0,432.0,169.0,436.0,0.7032476663589478
253,666.0,441.0,670.0,444.0,0.6957029104232788
254,539.0,188.0,545.0,194.0,0.8421153426170349
254,406.0,442.0,413.0,446.0,0.8288916945457458
254,531.0,154.0,537.0,160.0,0.8195577263832092
254,663.0,145.0,668.0,150.0,0.818750262260437
254,399.0,227.0,404.0,233.0,0.8176411986351013
254,376.0,204.0,382.0,208.0,0.8164964914321899
254,31.0,17.0,35.0,24.0,0.814749538898468
254,45.0,266.0,50.0,274.0,0.8067823052406311
254,255.0,51.0,259.0,57.0,0.8000917434692383
254,554.0,319.0,558.0,326.0,0.799651563167572
254,265.0,441.0,272.0,445.0,0.7957522869110107
254,292.0,371.0,296.0,379.0,0.7823492288589478
254,555.0,145.0,560.0,149.0,0.7807708978652954
254,437.0,192.0,440.0,199.0,0.7791205048561096
254,614.0,438.0,619.0,445.0,0.7749044299125671
254,295.0,199.0,299.0,207.0,0.7671328186988831
254,545.0,150.0,552.0,156.0,0.7638561725616455
254,250.0,316.0,254.0,323.0,0.7578680515289307
254,41.0,438.0,47.0,443.0,0.7554237842559814
254,12.0,239.0,17.0,247.0,0.7526378035545349
254,557.0,430.0,561.0,439.0,0.7435731887817383
254,654.0,440.0,658.0,446.0,0.740261435508728
254,157.0,192.0,160.0,200.0,0.7338763475418091
254,124.0,377.0,128.0,381.0,0.7265294790267944
254,123.0,436.0,127.0,443.0,0.7155951261520386
254,129.0,438.0,133.0,443.0,0.7143881320953369
254,179.0,432.0,183.0,436.0,0.7126038074493408
254,501.0,441.0,505.0,444.0,0.7061468958854675
254,186.0,440.0,190.0,443.0,0.6944928169250488
254,673.0,371.0,676.0,376.0,0.6929742097854614
254,665.0,441.0,669.0,444.0,0.6792801022529602
255,511.0,200.0,519.0,209.0,0.8721225261688232
255,539.0,187.0,544.0,193.0,0.8530863523483276
255,531.0,154.0,537.0,160.0,0.8343358635902405
255,406.0,442.0,414.0,446.0,0.8329429626464844
255,663.0,145.0,668.0,150.0,0.8281580209732056
255,292.0,371.0,296.0,379.0,0.8244794607162476
255,30.0,17.0,35.0,24.0,0.8237720727920532
255,397.0,226.0,403.0,232.0,0.8153126835823059
255,377.0,203.0,383.0,207.0,0.8122305870056152
255,554.0,319.0,558.0,326.0,0.8040151596069336
255,251.0,315.0,256.0,321.0,0.8001126050949097
255,555.0,145.0,559.0,149.0,0.7963890433311462
255,37.0,234.0,41.0,242.0,0.7849827408790588
255,255.0,49.0,258.0,56.0,0.7845594882965088
255,614.0,438.0,618.0,445.0,0.7808870673179626
255,263.0,440.0,271.0,444.0,0.7798610329627991
255,296.0,199.0,299.0,207.0,0.7747300863265991
255,12.0,237.0,17.0,245.0,0.7687426805496216
255,557.0,430.0,561.0,439.0,0.7615542411804199
255,41.0,439.0,47.0,443.0,0.757178783416748
255,178.0,431.0,181.0,438.0,0.7564637660980225
255,651.0,439.0,656.0,445.0,0.7538183927536011
255,436.0,190.0,440.0,197.0,0.7466745376586914
255,129.0,439.0,133.0,443.0,0.7345273494720459
255,123.0,436.0,127.0,443.0,0.7309006452560425
255,124.0,377.0,128.0,381.0,0.7305834293365479
255,157.0,190.0,160.0,198.0,0.7253594398498535
255,501.0,441.0,505.0,444.0,0.7245957851409912
255,186.0,440.0,190.0,443.0,0.714654803276062
255,673.0,372.0,676.0,376.0,0.6912282109260559
255,665.0,441.0,669.0,444.0,0.6812704205513
255,659.0,442.0,664.0,446.0,0.5736015439033508
256,539.0,187.0,544.0,193.0,0.8430755138397217
256,407.0,442.0,414.0,446.0,0.8332790732383728
256,531.0,154.0,537.0,160.0,0.8209033608436584
256,663.0,145.0,668.0,150.0,0.8196149468421936
256,28.0,17.0,35.0,24.0,0.8153330087661743
256,292.0,371.0,296.0,379.0,0.8130168914794922
256,554.0,319.0,558.0,326.0,0.8094075918197632
256,17.0,193.0,23.0,201.0,0.8043848872184753
256,496.0,221.0,501.0,226.0,0.8001788258552551
256,555.0,145.0,559.0,149.0,0.8000785708427429
256,378.0,202.0,384.0,207.0,0.7997501492500305
256,395.0,224.0,401.0,231.0,0.795886754989624
256,252.0,314.0,256.0,320.0,0.7946817278862
256,614.0,438.0,619.0,445.0,0.7946519255638123
256,263.0,439.0,271.0,443.0,0.7896497249603271
256,436.0,189.0,440.0,197.0,0.7885334491729736
256,41.0,438.0,47.0,443.0,0.779492199420929
256,13.0,237.0,17.0,244.0,0.7761521935462952
256,166.0,433.0,172.0,437.0,0.7725988626480103
256,255.0,46.0,258.0,55.0,0.7699977159500122
256,296.0,199.0,299.0,207.0,0.7606254816055298
256,557.0,430.0,561.0,439.0,0.757202684879303
256,129.0,438.0,133.0,443.0,0.7520687580108643
256,501.0,441.0,505.0,445.0,0.7447627782821655
256,186.0,440.0,190.0,443.0,0.7433348894119263
256,124.0,377.0,128.0,381.0,0.7412205934524536
256,652.0,433.0,656.0,439.0,0.736830472946167
256,157.0,188.0,160.0,196.0,0.7313223481178284
256,124.0,436.0,127.0,443.0,0.7255825996398926
256,673.0,372.0,676.0,376.0,0.7004562020301819
256,661.0,442.0,665.0,446.0,0.6336246728897095
256,665.0,440.0,669.0,443.0,0.5605468153953552
256,170.0,387.0,174.0,390.0,0.5484282374382019
257,539.0,187.0,544.0,193.0,0.838954746723175
257,253.0,313.0,257.0,319.0,0.8195382952690125
257,531.0,154.0,537.0,160.0,0.8187193274497986
257,407.0,442.0,415.0,446.0,0.8185421228408813
257,663.0,145.0,668.0,150.0,0.8164656162261963
257,292.0,371.0,296.0,379.0,0.8159978985786438
257,554.0,319.0,558.0,326.0,0.8084976673126221
257,555.0,145.0,559.0,149.0,0.805158257484436
257,496.0,221.0,501.0,227.0,0.8015425205230713
257,28.0,18.0,34.0,23.0,0.7992674112319946
257,614.0,439.0,618.0,445.0,0.7913375496864319
257,393.0,223.0,399.0,229.0,0.786078929901123
257,262.0,439.0,268.0,443.0,0.784164547920227
257,254.0,45.0,257.0,53.0,0.7808839678764343
257,379.0,200.0,384.0,207.0,0.778840959072113
257,41.0,438.0,47.0,443.0,0.773865818977356
257,13.0,236.0,17.0,244.0,0.7714917063713074
257,557.0,430.0,561.0,439.0,0.7674391269683838
257,291.0,195.0,294.0,201.0,0.7657131552696228
257,437.0,188.0,440.0,195.0,0.7624583840370178
257,657.0,425.0,662.0,431.0,0.75092613697052
257,167.0,431.0,171.0,437.0,0.7505817413330078
257,186.0,440.0,190.0,443.0,0.7420608401298523
257,124.0,377.0,127.0,381.0,0.7371056079864502
257,501.0,441.0,505.0,445.0,0.7290832996368408
257,129.0,438.0,133.0,443.0,0.7255913019180298
257,157.0,185.0,160.0,193.0,0.713456928730011
257,124.0,436.0,127.0,443.0,0.7103880047798157
257,673.0,372.0,676.0,375.0,0.6936463713645935
257,665.0,440.0,669.0,444.0,0.6249767541885376
257,660.0,442.0,665.0,446.0,0.5397917628288269
258,539.0,187.0,544.0,193.0,0.8382917046546936
258,663.0,145.0,668.0,150.0,0.8177559971809387
258,254.0,312.0,259.0,318.0,0.8176165819168091
258,408.0,442.0,415.0,446.0,0.8154407143592834
258,532.0,154.0,537.0,160.0,0.8128021359443665
258,292.0,371.0,296.0,379.0,0.8123747706413269
258,554.0,319.0,558.0,326.0,0.8057805895805359
258,555.0,145.0,559.0,149.0,0.7998656034469604
258,496.0,221.0,501.0,227.0,0.7994316220283508
258,392.0,222.0,397.0,227.0,0.797837495803833
258,27.0,18.0,33.0,23.0,0.7938310503959656
258,13.0,235.0,18.0,243.0,0.793796956539154
258,668.0,425.0,675.0,428.0,0.7804238796234131
258,614.0,438.0,619.0,445.0,0.7796337604522705
258,254.0,43.0,257.0,52.0,0.7785419821739197
258,41.0,438.0,47.0,443.0,0.7714574933052063
258,437.0,186.0,440.0,193.0,0.7700929641723633
258,380.0,198.0,385.0,205.0,0.7656389474868774
258,124.0,377.0,128.0,382.0,0.7606281638145447
258,161.0,435.0,165.0,440.0,0.7531321048736572
258,557.0,430.0,561.0,439.0,0.7522596120834351
258,267.0,180.0,270.0,187.0,0.7458502054214478
258,186.0,440.0,191.0,443.0,0.7455713152885437
258,260.0,439.0,268.0,442.0,0.7422528862953186
258,129.0,438.0,133.0,442.0,0.7420661449432373
258,501.0,441.0,505.0,445.0,0.7387375831604004
258,158.0,182.0,160.0,191.0,0.7158794403076172
258,672.0,372.0,676.0,376.0,0.715178906917572
258,124.0,435.0,127.0,442.0,0.7133468389511108
258,660.0,441.0,664.0,446.0,0.614305853843689
258,664.0,440.0,670.0,444.0,0.534082293510437
259,539.0,187.0,544.0,193.0,0.8402568697929382
259,663.0,145.0,668.0,150.0,0.8187698125839233
259,292.0,371.0,296.0,379.0,0.8181619644165039
259,255.0,312.0,260.0,318.0,0.8179002404212952
259,407.0,442.0,415.0,446.0,0.8160839080810547
259,532.0,154.0,537.0,160.0,0.8138853311538696
259,554.0,319.0,558.0,326.0,0.8127550482749939
259,555.0,145.0,559.0,149.0,0.8037502765655518
259,390.0,220.0,396.0,226.0,0.7997016310691833
259,14.0,233.0,18.0,241.0,0.7957725524902344
259,260.0,438.0,266.0,441.0,0.7947109341621399
259,496.0,221.0,501.0,227.0,0.794359564781189
259,437.0,184.0,440.0,192.0,0.7829991579055786
259,614.0,438.0,619.0,445.0,0.7750071287155151
259,254.0,42.0,257.0,50.0,0.7704935073852539
259,26.0,18.0,33.0,23.0,0.769347608089447
259,381.0,195.0,387.0,203.0,0.7668185830116272
259,41.0,437.0,46.0,442.0,0.7600154280662537
259,123.0,377.0,127.0,382.0,0.7550909519195557
259,557.0,430.0,561.0,439.0,0.751909613609314
259,267.0,180.0,271.0,188.0,0.7496177554130554
259,186.0,440.0,191.0,443.0,0.7444995045661926
259,502.0,441.0,505.0,445.0,0.7372217774391174
259,129.0,438.0,133.0,442.0,0.7105945944786072
259,158.0,435.0,162.0,441.0,0.7064540386199951
259,157.0,180.0,160.0,188.0,0.6939945220947266
259,672.0,372.0,676.0,376.0,0.6934571266174316
259,664.0,440.0,669.0,444.0,0.6908819079399109
259,124.0,436.0,127.0,442.0,0.689810574054718
259,148.0,438.0,153.0,442.0,0.6748433709144592
259,658.0,442.0,662.0,446.0,0.6293352842330933
259,673.0,440.0,679.0,445.0,0.5489227771759033
259,11.0,439.0,17.0,445.0,0.4734068810939789
259,9.0,327.0,13.0,334.0,0.4327899217605591
260,553.0,319.0,557.0,326.0,0.8371597528457642
260,538.0,185.0,544.0,192.0,0.8350862860679626
260,407.0,442.0,415.0,446.0,0.8158597350120544
260,663.0,145.0,668.0,150.0,0.8127548098564148
260,292.0,372.0,296.0,379.0,0.8119979500770569
260,256.0,311.0,261.0,317.0,0.8118147850036621
260,389.0,218.0,394.0,224.0,0.8082345128059387
260,160.0,431.0,165.0,437.0,0.8034860491752625
260,533.0,153.0,538.0,159.0,0.8011351227760315
260,555.0,145.0,559.0,149.0,0.8007476925849915
260,496.0,220.0,501.0,226.0,0.7979252934455872
260,258.0,437.0,264.0,441.0,0.7908738851547241
260,437.0,183.0,440.0,191.0,0.7906022667884827
260,614.0,438.0,618.0,445.0,0.7872819900512695
260,382.0,194.0,388.0,200.0,0.7866060137748718
260,253.0,40.0,256.0,49.0,0.7848929166793823
260,14.0,230.0,19.0,239.0,0.7848438620567322
260,25.0,19.0,32.0,23.0,0.7772409915924072
260,41.0,437.0,46.0,442.0,0.7701000571250916
260,123.0,377.0,127.0,382.0,0.7575552463531494
260,557.0,430.0,561.0,439.0,0.7572718858718872
260,502.0,441.0,506.0,445.0,0.7541750073432922
260,268.0,179.0,271.0,187.0,0.7538142800331116
260,186.0,440.0,190.0,443.0,0.7509949803352356
260,672.0,372.0,676.0,376.0,0.7097324728965759
260,129.0,438.0,134.0,442.0,0.7074815034866333
260,146.0,439.0,151.0,442.0,0.6979724168777466
260,124.0,435.0,128.0,442.0,0.6947141885757446
260,158.0,177.0,160.0,185.0,0.6931827068328857
260,671.0,442.0,677.0,446.0,0.6779127717018127
260,665.0,441.0,669.0,445.0,0.6731783747673035
260,12.0,440.0,18.0,445.0,0.6510408520698547
261,538.0,185.0,543.0,191.0,0.8335651755332947
261,408.0,442.0,415.0,446.0,0.8318319916725159
261,553.0,319.0,557.0,326.0,0.8251816630363464
261,663.0,145.0,668.0,150.0,0.8148186206817627
261,292.0,372.0,296.0,379.0,0.8129234313964844
261,534.0,152.0,540.0,158.0,0.8080331087112427
261,436.0,181.0,440.0,190.0,0.8059492707252502
